,Year,County,None,D0,D1,D2,D3,D4,Unnamed: 0,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
58,2010,Alameda County,84.00019230769232,15.999807692307693,2.6246153846153844,0.0,0.0,0.0,35.0,1477980.0,36.2,69384.0,33961.0,165417.0,11.192100028417164
59,2010,Alpine County,87.17942307692303,12.820576923076924,1.1161538461538463,0.0,0.0,0.0,36.0,1176.0,40.9,63478.0,32159.0,145.0,12.329931972789115
60,2010,Amador County,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,37.0,38327.0,47.2,54758.0,26329.0,2720.0,7.0968246927753285
61,2010,Butte County,70.17346153846155,29.82653846153846,6.780384615384615,0.6763461538461539,0.0,0.0,38.0,218635.0,37.2,43170.0,23404.0,39290.0,17.970590253161664
62,2010,Calaveras County,93.01,6.99,0.0,0.0,0.0,0.0,39.0,45994.0,48.5,54971.0,28408.0,3773.0,8.20324390137844
63,2010,Colusa County,60.275000000000006,39.724999999999994,7.6923076923076925,0.0,0.0,0.0,40.0,21165.0,34.0,48016.0,21317.0,3107.0,14.679896054807465
64,2010,Contra Costa County,77.24865384615386,22.751346153846157,4.66,0.0,0.0,0.0,41.0,1024809.0,38.1,78385.0,37818.0,91142.0,8.893559677949744
65,2010,Del Norte County,92.00076923076924,7.99923076923077,0.0,0.0,0.0,0.0,42.0,28471.0,37.9,36118.0,18974.0,5526.0,19.409223420322434
66,2010,El Dorado County,89.39576923076922,10.604230769230771,1.2346153846153847,0.0,0.0,0.0,43.0,179053.0,42.6,70000.0,34393.0,14003.0,7.820589434413273
67,2010,Fresno County,77.33326923076923,22.666730769230778,4.1875,0.0,0.0,0.0,44.0,908830.0,30.4,46430.0,20329.0,200288.0,22.038004907408425
68,2010,Glenn County,63.63519230769232,36.36480769230769,7.6923076923076925,0.4317307692307693,0.0,0.0,45.0,27935.0,35.1,43074.0,19987.0,4875.0,17.451226060497582
69,2010,Humboldt County,91.94288461538463,8.057115384615384,0.10807692307692308,0.0,0.0,0.0,46.0,133058.0,37.1,40089.0,24025.0,22973.0,17.265403057313353
70,2010,Imperial County,84.10076923076923,15.89923076923077,5.432307692307693,0.0,0.0,0.0,47.0,168052.0,31.6,38685.0,16395.0,33784.0,20.103301359103135
71,2010,Inyo County,79.11384615384617,20.88615384615384,3.11826923076923,0.5278846153846154,0.0,0.0,48.0,18434.0,45.0,44808.0,26762.0,2178.0,11.8151242269719
72,2010,Kern County,76.75211538461538,23.247884615384613,7.6663461538461535,0.35884615384615376,0.0,0.0,49.0,815693.0,30.6,47089.0,20100.0,159967.0,19.61117724437993
73,2010,Kings County,60.402307692307694,39.597692307692306,7.6923076923076925,0.0,0.0,0.0,50.0,151122.0,30.8,48684.0,17875.0,25713.0,17.014729820939372
74,2010,Lake County,82.54692307692311,17.453076923076924,7.354615384615385,0.0,0.0,0.0,51.0,64371.0,44.1,39491.0,21531.0,12087.0,18.77708906184462
75,2010,Lassen County,1.0842307692307693,98.91576923076923,92.42653846153843,37.586346153846144,0.0,0.0,52.0,35081.0,37.2,50317.0,19756.0,3438.0,9.800176733844529
76,2010,Los Angeles County,89.32384615384616,10.676153846153845,6.4513461538461545,3.449423076923077,0.0,0.0,53.0,9758256.0,34.3,55476.0,27344.0,1508618.0,15.459914148593766
77,2010,Madera County,86.17884615384611,13.821153846153845,2.6196153846153845,0.0,0.0,0.0,54.0,147738.0,33.2,46039.0,18724.0,26656.0,18.042751357132218
78,2010,Marin County,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,55.0,248601.0,44.0,89268.0,53940.0,16796.0,6.756207738504673
79,2010,Mariposa County,97.70153846153845,2.2984615384615386,0.0,0.0,0.0,0.0,56.0,18290.0,47.9,49098.0,27064.0,2286.0,12.498633132859487
80,2010,Mendocino County,90.43423076923075,9.56576923076923,1.5555769230769234,0.08307692307692306,0.0,0.0,57.0,87487.0,41.2,43759.0,23357.0,14710.0,16.81392664052945
81,2010,Merced County,69.1061538461538,30.893846153846148,6.691538461538461,0.0,0.0,0.0,0.0,250699.0,29.3,43844.0,18041.0,53738.0,21.435266993486213
82,2010,Modoc County,2.3698076923076923,97.63019230769231,85.33942307692307,33.089999999999996,0.0,0.0,1.0,9605.0,45.4,34588.0,20536.0,1709.0,17.792816241540862
83,2010,Mono County,45.15615384615388,54.84384615384614,0.0,0.0,0.0,0.0,2.0,13905.0,36.5,55087.0,27321.0,1664.0,11.966918374685367
84,2010,Monterey County,84.75576923076923,15.24423076923077,3.243846153846154,0.0,0.0,0.0,3.0,407435.0,32.8,59271.0,25776.0,54276.0,13.321388687766149
85,2010,Napa County,79.7425,20.257499999999997,7.686153846153847,0.0,0.0,0.0,4.0,134051.0,39.4,67389.0,34310.0,12948.0,9.659010376647693
86,2010,Nevada County,75.07038461538463,24.929615384615378,4.8725000000000005,0.0,0.0,0.0,5.0,98186.0,46.8,57121.0,30727.0,8740.0,8.901472715051025
87,2010,Orange County,90.67076923076925,9.329230769230769,6.39173076923077,0.7142307692307692,0.0,0.0,6.0,2965525.0,35.7,74344.0,34017.0,296846.0,10.009897067129764
88,2010,Placer County,80.90750000000006,19.092500000000005,3.9026923076923077,0.0,0.0,0.0,7.0,336477.0,39.8,74447.0,35680.0,22090.0,6.565084686323285
89,2010,Plumas County,26.55557692307692,73.44442307692304,49.349230769230765,4.005576923076924,0.0,0.0,8.0,20392.0,48.5,44000.0,28732.0,2437.0,11.950765005884659
90,2010,Riverside County,85.48730769230771,14.512692307692308,7.6923076923076925,0.9076923076923076,0.0,0.0,9.0,2109464.0,33.4,57768.0,24431.0,278358.0,13.195674351399216
91,2010,Sacramento County,79.79903846153844,20.200961538461534,5.325000000000001,0.0,0.0,0.0,10.0,1395144.0,34.6,56439.0,26953.0,190768.0,13.67371396787715
92,2010,San Benito County,66.12884615384615,33.87115384615384,6.866923076923078,0.0,0.0,0.0,11.0,54492.0,33.7,65771.0,25508.0,6323.0,11.603538134038025
93,2010,San Bernardino County,80.41884615384616,19.581153846153846,9.770192307692309,3.757307692307692,0.0,0.0,12.0,2005287.0,31.2,55845.0,21867.0,291020.0,14.51263584713809
94,2010,San Diego County,88.59173076923078,11.408269230769232,7.656538461538461,0.0,0.0,0.0,13.0,3022468.0,34.5,63069.0,30715.0,361248.0,11.952086837643941
95,2010,San Francisco County,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,14.0,789172.0,38.3,71304.0,45478.0,92600.0,11.733817216018815
96,2010,San Joaquin County,69.0790384615385,30.920961538461537,7.119230769230769,0.0,0.0,0.0,15.0,673613.0,32.3,54341.0,22851.0,105502.0,15.662108658829329
97,2010,San Luis Obispo County,76.91230769230766,23.087692307692308,5.900961538461539,0.0,0.0,0.0,16.0,265577.0,39.0,57365.0,29790.0,32183.0,12.11814276085655
